group,variable,value
rs2301888,BSS00344:STRM.PERID.LIG.FIBR,17
rs2301888,BSS00063:STRM.SKIN.FIBR,17
rs2301888,BSS00066:STRM.SKIN.FIBR,17
rs2301888,BSS00068:STRM.SKIN.FIBR,17
rs2301888,BSS00069:STRM.SKIN.FIBR,17
rs2301888,BSS00113:STRM.SKIN.FIBR,17
rs2301888,BSS00275:STRM.SKIN.FIBR,18
rs2301888,BSS00276:STRM.SKIN.FIBR,18
rs2301888,BSS00278:STRM.SKIN.FIBR,18
rs2301888,BSS00390:STRM.SKIN.FIBR,18
rs2301888,BSS00393:STRM.SKIN.FIBR,17
rs2301888,BSS00394:STRM.SKIN.FIBR,18
rs2301888,BSS00476:STRM.SKIN.FIBR,17
rs2301888,BSS00350:STRM.VILL.MESENCH.FIBR,17
rs4920595,BSS01393:AD.FATPAD,18
rs4920595,BSS01394:AD.FATPAD,18
rs4920595,BSS00038:ADIP.ADCYTE,18
rs4920595,BSS00043:ADIP.TISSUE,13
rs4920595,BSS00183:BLD.CD4T,18
rs4920595,BSS00185:BLD.CD4T,13
rs4920595,BSS00186:BLD.CD4T,18
rs4920595,BSS00188:BLD.CD4T,18
rs4920595,BSS00189:BLD.CD4T,17
rs4920595,BSS00190:BLD.CD4T,18
rs4920595,BSS00191:BLD.CD4T,18
rs4920595,BSS00192:BLD.CD4T,18
rs4920595,BSS00274:BLD.CD4T,18
rs4920595,BSS00193:BLD.CD8T,18
rs4920595,BSS00194:BLD.CD8T,18
rs4920595,BSS00195:BLD.CD8T,18
rs4920595,BSS00196:BLD.CD8T,18
rs4920595,BSS00197:BLD.CD8T,18
rs4920595,BSS00198:BLD.CD8T,17
rs4920595,BSS00200:BLD.CD8T,17
rs4920595,BSS01279:BLD.MONONUC,6
rs4920595,BSS01419:BLD.MONONUC,18
rs4920595,BSS01420:BLD.MONONUC,18
rs4920595,BSS01421:BLD.MONONUC,6
rs4920595,BSS01423:BLD.MONONUC,18
rs4920595,BSS01424:BLD.MONONUC,18
rs4920595,BSS01346:BLD.NAIVET,18
rs4920595,BSS01347:BLD.NAIVET,17
rs4920595,BSS01348:BLD.NAIVET,18
rs4920595,BSS01478:BLD.TREG,18
rs4920595,BSS01479:BLD.TREG,18
rs4920595,BSS01480:BLD.TREG,18
rs4920595,BSS00084:BONE.EMB.ARM,18
rs4920595,BSS00330:BONE.EMB.FEMUR,18
rs4920595,BSS01154:BONE.EMB.LEG,18
rs4920595,BSS00705:BONE.MRW,18
rs4920595,BSS01397:BONE.OSTBLAST,16
rs4920595,BSS00077:BRN.AG,18
rs4920595,BSS00078:BRN.AG,18
rs4920595,BSS00071:BRN.AMM,18
rs4920595,BSS00089:BRN.AST,17
rs4920595,BSS00090:BRN.AST.CRBLLM,17
rs4920595,BSS00091:BRN.AST.HPC,17
rs4920595,BSS00092:BRN.AST.SPCORD,17
rs4920595,BSS00173:BRN.CAUD.NUC,18
rs4920595,BSS00174:BRN.CAUD.NUC,18
rs4920595,BSS00175:BRN.CAUD.NUC,17
rs4920595,BSS00201:BRN.CBR.CTX,18
rs4920595,BSS00219:BRN.CING.GYR,17
rs4920595,BSS00220:BRN.CING.GYR,17
rs4920595,BSS00206:BRN.CRBLLM,18
rs4920595,BSS00207:BRN.CRBLLM,17
rs4920595,BSS00125:BRN.EMB.BRN,17
rs4920595,BSS00126:BRN.EMB.BRN,18
rs4920595,BSS00127:BRN.EMB.BRN,18
rs4920595,BSS00129:BRN.EMB.BRN,18
rs4920595,BSS00130:BRN.EMB.BRN,18
rs4920595,BSS00131:BRN.EMB.BRN,18
rs4920595,BSS00132:BRN.EMB.BRN,17
rs4920595,BSS00133:BRN.EMB.BRN,18
rs4920595,BSS00134:BRN.EMB.BRN,17
rs4920595,BSS00135:BRN.EMB.BRN,18
rs4920595,BSS00136:BRN.EMB.BRN,18
rs4920595,BSS00138:BRN.EMB.BRN,18
rs4920595,BSS00139:BRN.EMB.BRN,18
rs4920595,BSS00140:BRN.EMB.BRN,18
rs4920595,BSS00141:BRN.EMB.BRN,17
rs4920595,BSS00142:BRN.EMB.BRN,18
rs4920595,BSS00385:BRN.EMB.GERM.MTX,17
rs4920595,BSS00369:BRN.FTL.CTX,18
rs4920595,BSS00371:BRN.FTL.CTX,18
rs4920595,BSS00386:BRN.GLOB.PD,18
rs4920595,BSS01124:BRN.HPC,17
rs4920595,BSS01125:BRN.HPC,18
rs4920595,BSS01126:BRN.HPC,17
rs4920595,BSS00729:BRN.INF.PAR.CTX,17
rs4920595,BSS01250:BRN.MED.OBL,18
rs4920595,BSS01271:BRN.MID.FTL,18
rs4920595,BSS01272:BRN.MID.FTL,18
rs4920595,BSS01273:BRN.MID.FTL.GYR,18
rs4920595,BSS01270:BRN.MIDBRN,17
rs4920595,BSS01388:BRN.OCC.LB,18
rs4920595,BSS01451:BRN.PONS,18
rs4920595,BSS01469:BRN.PTMN,18
rs4920595,BSS00036:CA.ACC.ACC112,17
rs4920595,BSS00267:CA.ALL.DND41,17
rs4920595,BSS01105:CA.ALL.KOPTK1,13
rs4920595,BSS01178:CA.ALL.LOUCY,18
rs4920595,BSS00702:CA.APL.HL60,17
rs4920595,BSS01356:CA.APL.NB4,18
rs4920595,BSS00268:CA.BCL.DOHH2,17
rs4920595,BSS01065:CA.BCL.KARPAS422,18
rs4920595,BSS01389:CA.BCL.OCILY1,17
rs4920595,BSS01390:CA.BCL.OCILY3,17
rs4920595,BSS01391:CA.BCL.OCILY7,18
rs4920595,BSS01350:CA.BKTL.NAMALWA,18
rs4920595,BSS01351:CA.BKTL.NAMALWA,18
rs4920595,BSS01226:CA.BRCA.MCF7,18
rs4920595,BSS01235:CA.BRCA.MCF7,18
rs4920595,BSS01240:CA.BRCA.MCF7,18
rs4920595,BSS01243:CA.BRCA.MCF7,18
rs4920595,BSS01244:CA.BRCA.MCF7,18
rs4920595,BSS00160:CA.CCRCC.CAKI1,18
rs4920595,BSS00159:CA.CRC.CACO2,18
rs4920595,BSS00492:CA.CRC.HCT116,18
rs4920595,BSS00708:CA.CRC.HT29,18
rs4920595,BSS01179:CA.CRC.LOVO,18
rs4920595,BSS01535:CA.CRC.RKO,18
rs4920595,BSS00529:CA.CVX.HELAS3,18
rs4920595,BSS00541:CA.CVX.HELAS3,18
rs4920595,BSS00531:CA.CVX.HELAS3.G1B,18
rs4920595,BSS00246:CA.DESM.MEDBM.DAOY,18
rs4920595,BSS00035:CA.EWINGSC.A673,17
rs4920595,BSS00709:CA.FIBROSC.HT1080,18
rs4920595,BSS00004:CA.GLIOBM.A172,18
rs4920595,BSS00482:CA.GLIOBM.H54,18
rs4920595,BSS01208:CA.GLIOBM.M059J,18
rs4920595,BSS00491:CA.HAPLOID.ML.HAP1,18
rs4920595,BSS00558:CA.HCC.HEPG2,17
rs4920595,BSS00718:CA.HCC.HUH7,18
rs4920595,BSS00719:CA.HCC.HUH75,18
rs4920595,BSS01415:CA.LUAD.PC9,18
rs4920595,BSS00007:CA.LUEPITH.A549,18
rs4920595,BSS00013:CA.LUEPITH.A549,18
rs4920595,BSS00015:CA.LUEPITH.A549,18
rs4920595,BSS00016:CA.LUEPITH.A549,18
rs4920595,BSS00017:CA.LUEPITH.A549,18
rs4920595,BSS00018:CA.LUEPITH.A549,18
rs4920595,BSS00019:CA.LUEPITH.A549,18
rs4920595,BSS00020:CA.LUEPITH.A549,18
rs4920595,BSS00021:CA.LUEPITH.A549,18
rs4920595,BSS00022:CA.LUEPITH.A549,18
rs4920595,BSS00023:CA.LUEPITH.A549,18
rs4920595,BSS00024:CA.LUEPITH.A549,18
rs4920595,BSS00025:CA.LUEPITH.A549,18
rs4920595,BSS00026:CA.LUEPITH.A549,18
rs4920595,BSS00027:CA.LUEPITH.A549,18
rs4920595,BSS00028:CA.LUEPITH.A549,18
rs4920595,BSS00029:CA.LUEPITH.A549,18
rs4920595,BSS00030:CA.LUEPITH.A549,18
rs4920595,BSS01251:CA.MEDBM,18
rs4920595,BSS00222:CA.MELAN.COLO829,18
rs4920595,BSS01536:CA.MELAN.RPMI7951,17
rs4920595,BSS01551:CA.MELAN.SKMEL5,18
rs4920595,BSS00221:CA.ML.CMK,17
rs4920595,BSS00762:CA.ML.K562,17
rs4920595,BSS01056:CA.ML.K562,17
rs4920595,BSS01057:CA.ML.K562,17
rs4920595,BSS01059:CA.ML.K562,17
rs4920595,BSS01038:CA.ML.K562.G1,17
rs4920595,BSS01039:CA.ML.K562.G2,17
rs4920595,BSS01066:CA.ML.KBM7,18
rs4920595,BSS01104:CA.MYELOMA.KMS11,17
rs4920595,BSS01274:CA.MYELOMA.MM1S,16
rs4920595,BSS01365:CA.MYELOMA.NCIH929,17
rs4920595,BSS01537:CA.MYELOMA.PC.RPMI8226,17
rs4920595,BSS00102:CA.NEUROBM.BE2C,18
rs4920595,BSS01562:CA.NEUROBM.SKNDSH,17
rs4920595,BSS01571:CA.NEUROBM.SKNDSH,17
rs4920595,BSS01554:CA.NEUROBM.SKNDZ,18
rs4920595,BSS01558:CA.NEUROBM.SKNDZ,18
rs4920595,BSS01559:CA.NEUROEPTH.SKNDMC,18
rs4920595,BSS00481:CA.NEUROGLIOMA.h4,17
rs4920595,BSS01360:CA.NSCLC.NCIH460,18
rs4920595,BSS01267:CA.OSTSARC.MG63,18
rs4920595,BSS01550:CA.OSTSARC.SJSA1,18
rs4920595,BSS00003:CA.PAAD.8988T,18
rs4920595,BSS01405:CA.PANC.DUCT.EPITH.PANC1,18
rs4920595,BSS00157:CA.PRAD.C42B,18
rs4920595,BSS00001:CA.PRAD.EPITH.22RV1,18
rs4920595,BSS00002:CA.PRAD.EPITH.22RV1,18
rs4920595,BSS01173:CA.PRAD.LNCAP,18
rs4920595,BSS01174:CA.PRAD.LNCAP,18
rs4920595,BSS01414:CA.PRAD.PC3,18
rs4920595,BSS01411:CA.PTHC,18
rs4920595,BSS01412:CA.PTHC,18
rs4920595,BSS01481:CA.RCC,18
rs4920595,BSS00037:CA.RCC.ACHN,18
rs4920595,BSS01474:CA.RCC.RCC7860,18
rs4920595,BSS01549:CA.RMS.SJCRH30,18
rs4920595,BSS00372:CA.RTK.RHABOID.G401,18
rs4920595,BSS01359:CA.SCC.NCIH226,17
rs4920595,BSS01386:CA.TSTC.NT2D1,13
rs4920595,BSS00745:CA.UCEC.ISHIKAWA,18
rs4920595,BSS00748:CA.UCEC.ISHIKAWA,18
rs4920595,BSS00756:CA.UCEC.ISHIKAWA,18
rs4920595,BSS00046:EDCR.ADRENAL.GLD,13
rs4920595,BSS00047:EDCR.ADRENAL.GLD,18
rs4920595,BSS00048:EDCR.ADRENAL.GLD,18
rs4920595,BSS00054:EDCR.ADRENAL.GLD,18
rs4920595,BSS00055:EDCR.ADRENAL.GLD,18
rs4920595,BSS00056:EDCR.ADRENAL.GLD,18
rs4920595,BSS00045:EDCR.EMB.ADRENAL.GLD,18
rs4920595,BSS00050:EDCR.EMB.ADRENAL.GLD,18
rs4920595,BSS00051:EDCR.EMB.ADRENAL.GLD,18
rs4920595,BSS00052:EDCR.EMB.ADRENAL.GLD,18
rs4920595,BSS00057:EDCR.EMB.ADRENAL.GLD,18
rs4920595,BSS00058:EDCR.EMB.ADRENAL.GLD,17
rs4920595,BSS00059:EDCR.EMB.ADRENAL.GLD,18
rs4920595,BSS00060:EDCR.EMB.ADRENAL.GLD,17
rs4920595,BSS00281:EDCR.ENDOC.PANC,18
rs4920595,BSS00282:EDCR.ENDOC.PANC,18
rs4920595,BSS00283:EDCR.ENDOC.PANC,18
rs4920595,BSS00284:EDCR.ENDOC.PANC,13
rs4920595,BSS01403:EDCR.REPR.EMB.OVARY,18
rs4920595,BSS01399:EDCR.REPR.OVARY,18
rs4920595,BSS01401:EDCR.REPR.OVARY,18
rs4920595,BSS01402:EDCR.REPR.OVARY,18
rs4920595,BSS00143:EDTH.BRN.MICV.ENDOTH,17
rs4920595,BSS00258:EDTH.DERM.BLD.VES.ENDOTH,18
rs4920595,BSS00260:EDTH.DERM.BLD.VES.ENDOTH,18
rs4920595,BSS00262:EDTH.DERM.LYMPH.VES.ENDOTH,18
rs4920595,BSS00264:EDTH.DERM.LYMPH.VES.ENDOTH,18
rs4920595,BSS01077:EDTH.EMB.KDNY.CAP.ENDOTH,18
rs4920595,BSS00387:EDTH.GLOM.ENDOTH,18
rs4920595,BSS01465:EDTH.LNG.ART.ENDOTH,18
rs4920595,BSS01206:EDTH.LNG.MICV.ENDOTH,18
rs4920595,BSS00296:EDTH.UBM.VEIN.ENDOTH,17
rs4920595,BSS00298:EDTH.UBM.VEIN.ENDOTH,17
rs4920595,BSS00075:EPTH.AMNION.EPITH,18
rs4920595,BSS01217:EPTH.BREAST.EPITH,18
rs4920595,BSS01224:EPTH.BREAST.EPITH,18
rs4920595,BSS01225:EPTH.BREAST.EPITH,18
rs4920595,BSS00218:EPTH.CHOROID.PLEX.EPITH,17
rs4920595,BSS01385:EPTH.CILIARY.NONPGMT.EPITH,17
rs4920595,BSS00223:EPTH.COLON.EPITH,17
rs4920595,BSS01587:EPTH.EMB.SKIN.BDY,18
rs4920595,BSS00307:EPTH.ESOPH.EPITH,17
rs4920595,BSS00354:EPTH.FORESKIN.KRTN,18
rs4920595,BSS00355:EPTH.FORESKIN.KRTN,18
rs4920595,BSS00361:EPTH.FORESKIN.KRTN,18
rs4920595,BSS00367:EPTH.FORESKIN.KRTN,18
rs4920595,BSS01092:EPTH.GLOM.EPITH,18
rs4920595,BSS00389:EPTH.GLOM.VISC.EPTIH,18
rs4920595,BSS00743:EPTH.IRIS.PGMT.EPITH,17
rs4920595,BSS01080:EPTH.KDNY.EPITH,17
rs4920595,BSS01102:EPTH.KDNY.TUBULE,18
rs4920595,BSS01103:EPTH.KDNY.TUBULE,18
rs4920595,BSS01068:EPTH.KRTN,18
rs4920595,BSS01071:EPTH.KRTN,18
rs4920595,BSS00150:EPTH.LNG.BRONHC.EPITH,18
rs4920595,BSS00153:EPTH.LNG.BRONHC.EPITH,17
rs4920595,BSS00704:EPTH.MARROW.EPITH,17
rs4920595,BSS01209:EPTH.MMRY.EPITH,18
rs4920595,BSS01211:EPTH.MMRY.EPITH,18
rs4920595,BSS01213:EPTH.MMRY.EPITH,18
rs4920595,BSS01185:EPTH.MMRY.LMN.EPITH,18
rs4920595,BSS01340:EPTH.MMRY.MYOEPITH,18
rs4920595,BSS01341:EPTH.MMRY.MYOEPITH,18
rs4920595,BSS00703:EPTH.PANC.DUCT.EPITH,18
rs4920595,BSS00308:EPTH.PROST.EPITH,18
rs4920595,BSS00309:EPTH.PROST.EPITH,18
rs4920595,BSS01538:EPTH.PROST.EPITH,18
rs4920595,BSS01539:EPTH.PROST.EPITH,18
rs4920595,BSS00310:EPTH.PROX.TUB.EPITH,18
rs4920595,BSS00701:EPTH.PROX.TUB.EPITH,18
rs4920595,BSS01491:EPTH.RENAL.CTX.EPITH,18
rs4920595,BSS01505:EPTH.RETINAL.EPITH,17
rs4920595,BSS01181:EPTH.SKIN.LEG,18
rs4920595,BSS01182:EPTH.SKIN.LEG,18
rs4920595,BSS00277:ESC.ELF1,18
rs4920595,BSS00315:ESC.ESI3,18
rs4920595,BSS00478:ESC.H1HESC,18
rs4920595,BSS00483:ESC.H7HESC,13
rs4920595,BSS00484:ESC.H9,18
rs4920595,BSS00715:ESC.HUES48,18
rs4920595,BSS00716:ESC.HUES6,13
rs4920595,BSS00717:ESC.HUES64,18
rs4920595,BSS00112:ESDV.BIPOLAR.NEURON,17
rs4920595,BSS00169:ESDV.CARD.MESODERM,13
rs4920595,BSS00171:ESDV.CARD.MUSCLE,18
rs4920595,BSS00273:ESDV.ECTODERM,18
rs4920595,BSS00285:ESDV.ENDODERM,18
rs4920595,BSS00287:ESDV.ENDODERM,17
rs4920595,BSS00556:ESDV.HEPATOCYTE,18
rs4920595,BSS01261:ESDV.MESENCH.STEM,13
rs4920595,BSS01263:ESDV.MESENDODERM,13
rs4920595,BSS01264:ESDV.MESODERM,17
rs4920595,BSS01366:ESDV.NEURAL.CELL,18
rs4920595,BSS00272:ESDV.NEURAL.PROG,18
rs4920595,BSS01370:ESDV.NEURAL.PROG,13
rs4920595,BSS01371:ESDV.NEURAL.PROG,18
rs4920595,BSS01372:ESDV.NEURAL.PROG,17
rs4920595,BSS01375:ESDV.NEURON,17
rs4920595,BSS01612:ESDV.SM.MUSCLE,18
rs4920595,BSS00328:EYE.EMB.EYE,18
rs4920595,BSS00329:EYE.EMB.EYE,18
rs4920595,BSS01502:EYE.EMB.RETINA,18
rs4920595,BSS01503:EYE.EMB.RETINA,18
rs4920595,BSS01504:EYE.EMB.RETINA,18
rs4920595,BSS00227:GI.COLON.MUC,18
rs4920595,BSS00228:GI.COLON.MUC,17
rs4920595,BSS00270:GI.DUOD.MUC,17
rs4920595,BSS00271:GI.DUOD.MUC,17
rs4920595,BSS01109:GI.EMB.LARGE.INT,17
rs4920595,BSS01110:GI.EMB.LARGE.INT,18
rs4920595,BSS01111:GI.EMB.LARGE.INT,18
rs4920595,BSS01112:GI.EMB.LARGE.INT,18
rs4920595,BSS01113:GI.EMB.LARGE.INT,18
rs4920595,BSS01114:GI.EMB.LARGE.INT,18
rs4920595,BSS01116:GI.EMB.LARGE.INT,18
rs4920595,BSS01117:GI.EMB.LARGE.INT,18
rs4920595,BSS01118:GI.EMB.LARGE.INT,18
rs4920595,BSS01119:GI.EMB.LARGE.INT,18
rs4920595,BSS01120:GI.EMB.LARGE.INT,18
rs4920595,BSS01121:GI.EMB.LARGE.INT,18
rs4920595,BSS01122:GI.EMB.LARGE.INT,18
rs4920595,BSS01590:GI.EMB.SMALL.INT,18
rs4920595,BSS01591:GI.EMB.SMALL.INT,18
rs4920595,BSS01592:GI.EMB.SMALL.INT,18
rs4920595,BSS01593:GI.EMB.SMALL.INT,18
rs4920595,BSS01594:GI.EMB.SMALL.INT,18
rs4920595,BSS01595:GI.EMB.SMALL.INT,18
rs4920595,BSS01596:GI.EMB.SMALL.INT,18
rs4920595,BSS01600:GI.EMB.SMALL.INT,18
rs4920595,BSS01601:GI.EMB.SMALL.INT,18
rs4920595,BSS01602:GI.EMB.SMALL.INT,18
rs4920595,BSS01603:GI.EMB.SMALL.INT,18
rs4920595,BSS01604:GI.EMB.SMALL.INT,18
rs4920595,BSS01636:GI.EMB.STOMACH,18
rs4920595,BSS01641:GI.EMB.STOMACH,17
rs4920595,BSS01642:GI.EMB.STOMACH,18
rs4920595,BSS01643:GI.EMB.STOMACH,17
rs4920595,BSS01644:GI.EMB.STOMACH,18
rs4920595,BSS01646:GI.EMB.STOMACH,18
rs4920595,BSS01647:GI.EMB.STOMACH,17
rs4920595,BSS01649:GI.EMB.STOMACH,17
rs4920595,BSS01650:GI.EMB.STOMACH,18
rs4920595,BSS01655:GI.EMB.STOMACH,18
rs4920595,BSS00316:GI.ESOPH,18
rs4920595,BSS00318:GI.ESOPH,18
rs4920595,BSS00321:GI.ESOPH.MUSC.MUC,18
rs4920595,BSS00322:GI.ESOPH.MUSC.MUC,18
rs4920595,BSS00325:GI.ESOPH.SQUAM.EPITH,18
rs4920595,BSS00326:GI.ESOPH.SQUAM.EPITH,18
rs4920595,BSS00381:GI.GAST.ESOPH.SPHCTR,18
rs4920595,BSS01426:GI.PEYER.PATCH,18
rs4920595,BSS01427:GI.PEYER.PATCH,18
rs4920595,BSS01428:GI.PEYER.PATCH,18
rs4920595,BSS01282:GI.RECT.MUC,17
rs4920595,BSS01283:GI.RECT.MUC,18
rs4920595,BSS01542:GI.SIG.COLON,18
rs4920595,BSS01543:GI.SIG.COLON,18
rs4920595,BSS01545:GI.SIG.COLON,18
rs4920595,BSS01547:GI.SIG.COLON,18
rs4920595,BSS01548:GI.SIG.COLON,17
rs4920595,BSS01588:GI.SMALL.INT,18
rs4920595,BSS01597:GI.SMALL.INT,18
rs4920595,BSS01599:GI.SMALL.INT,17
rs4920595,BSS01637:GI.STOMACH,18
rs4920595,BSS01638:GI.STOMACH,17
rs4920595,BSS01639:GI.STOMACH,17
rs4920595,BSS01651:GI.STOMACH,18
rs4920595,BSS01653:GI.STOMACH,18
rs4920595,BSS01654:GI.STOMACH,18
rs4920595,BSS01284:GI.STOMACH.MUC,17
rs4920595,BSS00079:HRT.AORTA,18
rs4920595,BSS00080:HRT.AORTA,13
rs4920595,BSS00087:HRT.ASC.AORTA,18
rs4920595,BSS00088:HRT.ASC.AORTA,18
rs4920595,BSS00242:HRT.CORONARY.ATY,18
rs4920595,BSS00243:HRT.CORONARY.ATY,18
rs4920595,BSS00493:HRT.EMB.HEART,13
rs4920595,BSS00494:HRT.EMB.HEART,18
rs4920595,BSS00495:HRT.EMB.HEART,18
rs4920595,BSS00496:HRT.EMB.HEART,18
rs4920595,BSS00498:HRT.EMB.HEART,18
rs4920595,BSS00499:HRT.EMB.HEART,18
rs4920595,BSS00500:HRT.EMB.HEART,18
rs4920595,BSS00501:HRT.EMB.HEART,18
rs4920595,BSS00502:HRT.EMB.HEART,18
rs4920595,BSS00503:HRT.EMB.HEART,18
rs4920595,BSS00505:HRT.EMB.HEART,18
rs4920595,BSS00517:HRT.EMB.HEART,18
rs4920595,BSS00518:HRT.EMB.HEART,18
rs4920595,BSS00519:HRT.EMB.HEART,18
rs4920595,BSS00520:HRT.EMB.HEART,18
rs4920595,BSS00521:HRT.EMB.HEART,13
rs4920595,BSS00522:HRT.EMB.HEART,18
rs4920595,BSS01127:HRT.EMB.LEFT.ATRIUM,18
rs4920595,BSS00508:HRT.EMB.LEFT.VENTR,18
rs4920595,BSS00509:HRT.EMB.LEFT.VENTR,18
rs4920595,BSS00523:HRT.EMB.RIGHT.VENTR,18
rs4920595,BSS00514:HRT.HEART,18
rs4920595,BSS00516:HRT.HEART,18
rs4920595,BSS00507:HRT.LEFT.VENTR,13
rs4920595,BSS00512:HRT.LEFT.VENTR,17
rs4920595,BSS00513:HRT.LEFT.VENTR,17
rs4920595,BSS01506:HRT.RIGHT.ATRIUM,18
rs4920595,BSS01507:HRT.RIGHT.ATRIUM,18
rs4920595,BSS01508:HRT.RIGHT.ATRIUM,17
rs4920595,BSS00524:HRT.RIGHT.VENTR,17
rs4920595,BSS00525:HRT.RIGHT.VENTR,17
rs4920595,BSS00093:HSC.B,18
rs4920595,BSS00095:HSC.B,18
rs4920595,BSS00096:HSC.B,18
rs4920595,BSS00097:HSC.B,18
rs4920595,BSS00098:HSC.B,18
rs4920595,BSS00100:HSC.B,17
rs4920595,BSS00101:HSC.B,17
rs4920595,BSS01345:HSC.B,18
rs4920595,BSS00178:HSC.CD14.MONOCYTE,6
rs4920595,BSS00179:HSC.CD14.MONOCYTE,18
rs4920595,BSS00180:HSC.CD14.MONOCYTE,6
rs4920595,BSS00181:HSC.CD14.MONOCYTE,6
rs4920595,BSS00182:HSC.CD1C.DC,18
rs4920595,BSS00229:HSC.CD34.CMP,18
rs4920595,BSS00230:HSC.CD34.CMP,18
rs4920595,BSS00231:HSC.CD34.CMP,18
rs4920595,BSS00232:HSC.CD34.CMP,18
rs4920595,BSS00233:HSC.CD34.CMP,18
rs4920595,BSS00234:HSC.CD34.CMP,18
rs4920595,BSS00235:HSC.CD34.CMP,18
rs4920595,BSS00236:HSC.CD34.CMP,18
rs4920595,BSS00237:HSC.CD34.CMP,18
rs4920595,BSS00238:HSC.CD34.CMP,18
rs4920595,BSS00239:HSC.CD34.CMP,18
rs4920595,BSS00240:HSC.CD34.CMP,18
rs4920595,BSS00241:HSC.CD34.CMP,18
rs4920595,BSS00384:HSC.GERM.CTR,18
rs4920595,BSS00760:HSC.LYMPHOCYTE,18
rs4920595,BSS00543:HSC.MPP,18
rs4920595,BSS00544:HSC.MPP,17
rs4920595,BSS00545:HSC.MPP,17
rs4920595,BSS00546:HSC.MPP,17
rs4920595,BSS00547:HSC.MPP,17
rs4920595,BSS00548:HSC.MPP,17
rs4920595,BSS00549:HSC.MPP,18
rs4920595,BSS00550:HSC.MPP,18
rs4920595,BSS00551:HSC.MPP,18
rs4920595,BSS00552:HSC.MPP,17
rs4920595,BSS01353:HSC.NK,18
rs4920595,BSS01354:HSC.NK,18
rs4920595,BSS01355:HSC.NK,18
rs4920595,BSS01380:HSC.NTPHIL,10
rs4920595,BSS01381:HSC.NTPHIL,11
rs4920595,BSS00735:IPSC.11A,18
rs4920595,BSS00736:IPSC.15b,18
rs4920595,BSS00737:IPSC.18a,18
rs4920595,BSS00738:IPSC.18c,18
rs4920595,BSS00739:IPSC.20b,18
rs4920595,BSS00244:IPSC.CWRU1,18
rs4920595,BSS00731:IPSC.DF19.11,18
rs4920595,BSS00732:IPSC.DF19.7,18
rs4920595,BSS00733:IPSC.DF4.7,18
rs4920595,BSS00734:IPSC.DF6.9,18
rs4920595,BSS00477:IPSC.GM23338,13
rs4920595,BSS01107:IPSC.L1S8,18
rs4920595,BSS01108:IPSC.L1S8R,18
rs4920595,BSS00741:IPSC.NIHI11,18
rs4920595,BSS00742:IPSC.NIHI7,18
rs4920595,BSS00526:KDNY.EMB.KDNY.CELL,18
rs4920595,BSS00528:KDNY.EMB.KDNY.CELL,18
rs4920595,BSS01078:KDNY.EMB.KIDNEY,18
rs4920595,BSS01079:KDNY.EMB.KIDNEY,18
rs4920595,BSS01084:KDNY.EMB.KIDNEY,18
rs4920595,BSS01085:KDNY.EMB.KIDNEY,18
rs4920595,BSS01086:KDNY.EMB.KIDNEY,18
rs4920595,BSS01088:KDNY.EMB.KIDNEY,18
rs4920595,BSS01089:KDNY.EMB.KIDNEY,18
rs4920595,BSS01090:KDNY.EMB.KIDNEY,18
rs4920595,BSS01091:KDNY.EMB.KIDNEY,17
rs4920595,BSS01099:KDNY.EMB.KIDNEY,18
rs4920595,BSS01100:KDNY.EMB.KIDNEY,18
rs4920595,BSS01101:KDNY.EMB.KIDNEY,17
rs4920595,BSS01128:KDNY.EMB.KIDNEY,18
rs4920595,BSS01129:KDNY.EMB.KIDNEY,18
rs4920595,BSS01130:KDNY.EMB.KIDNEY,18
rs4920595,BSS01131:KDNY.EMB.KIDNEY,18
rs4920595,BSS01132:KDNY.EMB.KIDNEY,18
rs4920595,BSS01133:KDNY.EMB.KIDNEY,18
rs4920595,BSS01134:KDNY.EMB.KIDNEY,18
rs4920595,BSS01135:KDNY.EMB.KIDNEY,18
rs4920595,BSS01136:KDNY.EMB.KIDNEY,18
rs4920595,BSS01509:KDNY.EMB.KIDNEY,18
rs4920595,BSS01510:KDNY.EMB.KIDNEY,17
rs4920595,BSS01511:KDNY.EMB.KIDNEY,18
rs4920595,BSS01512:KDNY.EMB.KIDNEY,18
rs4920595,BSS01513:KDNY.EMB.KIDNEY,18
rs4920595,BSS01514:KDNY.EMB.KIDNEY,18
rs4920595,BSS01515:KDNY.EMB.KIDNEY,18
rs4920595,BSS01516:KDNY.EMB.KIDNEY,18
rs4920595,BSS01517:KDNY.EMB.KIDNEY,18
rs4920595,BSS01518:KDNY.EMB.KIDNEY,18
rs4920595,BSS01150:KDNY.EMB.RENAL.CTX.ITSM,18
rs4920595,BSS01151:KDNY.EMB.RENAL.CTX.ITSM,18
rs4920595,BSS01482:KDNY.EMB.RENAL.CTX.ITSM,18
rs4920595,BSS01483:KDNY.EMB.RENAL.CTX.ITSM,18
rs4920595,BSS01484:KDNY.EMB.RENAL.CTX.ITSM,18
rs4920595,BSS01485:KDNY.EMB.RENAL.CTX.ITSM,18
rs4920595,BSS01486:KDNY.EMB.RENAL.CTX.ITSM,18
rs4920595,BSS01487:KDNY.EMB.RENAL.CTX.ITSM,18
rs4920595,BSS01488:KDNY.EMB.RENAL.CTX.ITSM,18
rs4920595,BSS01489:KDNY.EMB.RENAL.CTX.ITSM,18
rs4920595,BSS01490:KDNY.EMB.RENAL.CTX.ITSM,18
